date,avg_price,active_addresses,google_trends,top100_coins_percent,avg_polarity
2020/12/12,18472.0,829507,55.615,13.347,0.078066361
2020/12/13,19117.0,836088,61.014,13.353,0.062658483
2020/12/14,19167.0,855678,58.859,13.378,0.072291394
2020/12/15,19353.0,884337,61.774,13.41,0.116630324
2020/12/16,20057.0,927577,117.232,13.342,0.057488811
2020/12/17,22598.0,908298,192.788,13.317,0.083640181
2020/12/18,22874.0,1034114,130.392,13.324,0.05479563
2020/12/19,23341.0,997317,110.526,13.332,0.063941823
2020/12/20,23594.0,904131,106.984,13.32,0.0783288
2020/12/21,23257.0,1002870,118.205,13.331,0.118707296
2020/12/22,23084.0,991004,99.304,13.344,0.054917956
2020/12/23,23562.0,943947,94.045,13.314,0.10569436
2020/12/24,23307.0,822984,82.386,13.311,0.052476655
2020/12/25,24013.0,886517,99.072,13.319,0.151505298
2020/12/26,25252.0,802963,139.954,13.323,0.04255735
2020/12/27,27061.0,941880,183.153,13.375,0.121186281
2020/12/28,26978.0,1013140,146.046,13.262,0.12928828
2020/12/29,26678.0,966765,128.499,13.261,0.132752576
2020/12/30,28128.0,1077900,142.465,13.237,0.111378908
2020/12/31,28876.0,1038604,144.616,13.22,0.130538105
2021/1/1,29260.0,859815,139.53,13.2,0.127555339
2021/1/2,30703.0,961594,243.368,13.144,0.090968979
2021/1/3,33457.0,1015297,285.763,13.295,0.135186144
2021/1/4,31858.0,1086071,235.192,13.253,0.070447307
2021/1/5,32246.0,1031762,195.552,13.329,0.106933559
2021/1/6,34854.0,1159867,222.708,13.315,0.026834192
2021/1/7,38029.0,1085501,320.982,13.341,0.107993059
2021/1/8,39789.0,1028435,326.105,13.424,0.102758852
2021/1/9,40392.0,939856,247.748,13.454,0.152312088
2021/1/10,39729.0,1004594,243.614,13.47,0.061825142
2021/1/11,34315.0,1016794,365.735,13.435,0.098185998
2021/1/12,34860.0,1012517,273.205,13.497,0.051923981
2021/1/13,34653.0,1022092,236.667,13.513,0.092404542
2021/1/14,38495.0,990896,240.816,13.588,0.114634891
2021/1/15,37496.0,1031438,212.533,13.577,0.091811554
2021/1/16,36863.0,987275,175.92,13.562,0.101414034
2021/1/17,35675.0,827141,165.076,13.56,0.097437088
2021/1/18,36046.0,907480,155.218,13.574,0.076050881
2021/1/19,36868.0,960625,150.26,13.491,0.111161259
2021/1/20,35175.0,942868,149.039,13.505,0.10456507
2021/1/21,32969.0,901497,180.044,13.534,0.091844365
2021/1/22,31849.0,991335,196.04,13.565,0.125782483
2021/1/23,32346.0,925527,141.251,13.545,0.093505969
2021/1/24,32240.0,860994,130.118,13.572,0.0867514
2021/1/25,33356.0,903873,132.698,13.617,0.105848737
2021/1/26,32051.0,1021172,128.351,13.659,0.138011899
2021/1/27,31173.0,895064,138.327,13.602,0.084007767
2021/1/28,31756.0,963465,141.191,13.563,0.135446338
2021/1/29,35032.0,1070393,226.037,13.544,0.055463138
2021/1/30,34058.0,907122,159.379,13.59,0.106982735
2021/1/31,33452.0,906917,137.955,13.559,0.074968693
2021/2/1,33701.0,865084,136.247,13.57,0.114342349
2021/2/2,34689.0,1039618,125.947,13.578,0.084276575
2021/2/3,36550.0,1037138,133.67,13.556,0.116537663
2021/2/4,37530.0,1037257,141.373,13.585,0.073030407
2021/2/5,37607.0,1108800,124.247,13.535,0.074589541
2021/2/6,39803.0,960824,155.419,13.603,0.083810176
2021/2/7,38705.0,987989,135.048,13.608,0.11205275
2021/2/8,40920.0,1034730,299.08,13.602,0.049938215
2021/2/9,46682.0,1066045,346.188,13.641,0.095272102
2021/2/10,45766.0,1097361,235.809,13.81,0.115236701
2021/2/11,46240.0,895827,219.731,13.835,0.087069999
2021/2/12,47590.0,1003015,208.997,13.817,0.076203629
2021/2/13,47268.0,1030851,174.751,13.704,0.101840891
2021/2/14,48570.0,984234,191.921,13.722,0.085205163
2021/2/15,47853.0,1012403,193.373,13.689,0.144163322
2021/2/16,48845.0,548331,217.722,13.714,0.039469383
2021/2/17,50897.0,314475,247.785,13.736,0.082892817
2021/2/18,51901.0,951004,220.579,13.777,0.128684686
2021/2/19,53058.0,1049796,242.065,13.827,0.079513068
2021/2/20,56272.0,999752,276.35,13.783,0.059092815
2021/2/21,57022.0,923185,242.073,13.926,0.090050693
2021/2/22,54729.0,936716,277.215,13.943,0.121567865
2021/2/23,48981.0,893364,351.403,13.97,0.134906446
2021/2/24,49790.0,1035468,260.819,13.986,0.058341441
2021/2/25,49992.0,1029740,207.33,13.987,0.050834699
2021/2/26,46648.0,943525,216.981,13.987,0.078918654
2021/2/27,47126.0,1067713,174.644,13.98,0.061223475
2021/2/28,44822.0,890425,192.524,13.984,0.081172204
2021/3/1,47582.0,844795,188.287,13.974,0.091349537
2021/3/2,48631.0,1012877,168.774,13.988,0.064126762
2021/3/3,50406.0,1074771,160.235,14.054,0.094899216
2021/3/4,49417.0,922105,152.537,14.066,0.080987958
2021/3/5,47709.0,1008576,146.861,14.141,0.106562285
2021/3/6,48591.0,1002900,128.115,14.133,0.084581484
2021/3/7,50194.0,880049,137.583,14.11,0.0645897
2021/3/8,50778.0,991359,146.514,14.08,0.043121291
2021/3/9,53969.0,908177,171.991,14.097,0.100041836
2021/3/10,55356.0,1027662,170.42,14.107,0.103046059
2021/3/11,56264.0,939125,157.426,14.117,0.082770926
2021/3/12,56840.0,1038846,154.201,14.135,0.09769207
2021/3/13,58772.0,925503,207.626,14.158,0.092144839
2021/3/14,60475.0,1015723,196.531,14.201,0.041523576
2021/3/15,57111.0,987942,176.729,14.297,0.071403975
2021/3/16,55340.0,1033367,162.274,14.277,0.099856228
2021/3/17,56137.0,971402,157.531,14.277,0.053523628
2021/3/18,58477.0,1021309,155.945,14.299,0.132652689
2021/3/19,58278.0,997809,139.823,14.314,0.088814292
2021/3/20,58776.0,974431,128.959,14.318,0.082051387
2021/3/21,57303.0,936115,131.404,14.369,0.106685817
2021/3/22,56801.0,965418,138.508,14.379,0.11688646
2021/3/23,54699.0,1083569,141.034,14.338,0.107955754
2021/3/24,55143.0,990377,158.532,14.364,0.080326585
2021/3/25,52127.0,1083562,171.704,14.329,0.087024397
2021/3/26,53208.0,891746,142.016,14.282,0.156668875
2021/3/27,55175.0,1001179,128.065,14.286,0.081111342
2021/3/28,55835.0,925338,124.396,14.281,0.084471946
2021/3/29,56910.0,911249,137.011,14.327,0.1130573
2021/3/30,58349.0,1000015,145.353,14.332,0.105481742
2021/3/31,58700.0,1050294,144.583,14.331,0.152127867
2021/4/1,58868.0,1002317,154.82,14.33,0.092477772
2021/4/2,59266.0,937863,143.921,14.34,0.104928696
2021/4/3,58933.0,826749,126.514,14.319,0.087445476
2021/4/4,57705.0,893180,122.156,14.321,0.161646627
2021/4/5,58085.0,1040641,130.459,14.278,0.097234285
2021/4/6,58460.0,1029256,129.655,14.235,0.100469741
2021/4/7,56977.0,1058938,129.445,14.26,0.119668661
2021/4/8,57176.0,976554,121.452,14.277,0.137544565
2021/4/9,58209.0,1045474,112.812,14.323,0.101353224
2021/4/10,59866.0,1032385,130.316,14.359,0.069844498
2021/4/11,59794.0,915759,124.765,14.342,0.107207781
2021/4/12,60108.0,969344,128.714,14.388,0.093897699
2021/4/13,62149.0,1003818,178.476,14.41,0.069196466
2021/4/14,63438.0,949048,193.005,14.464,0.11942404
2021/4/15,62899.0,1196069,164.392,14.513,0.063465187
2021/4/16,61731.0,830078,177.284,14.58,0.103545708
2021/4/17,61305.0,773272,147.984,14.574,0.102827841
2021/4/18,56083.0,954286,267.181,14.568,0.100024987
2021/4/19,56387.0,751010,207.574,14.505,0.067817024
2021/4/20,55518.0,965161,185.894,14.523,0.107243028
2021/4/21,55452.0,787582,153.903,14.522,0.096072224
2021/4/22,53812.0,981596,174.93,14.533,0.057773293
2021/4/23,49891.0,931624,276.62,14.601,0.072857241
2021/4/24,50077.0,911731,191.32,14.611,0.064129252
2021/4/25,49657.0,849115,172.196,14.694,0.138590408
2021/4/26,53000.0,791356,179.781,14.685,0.064933574
2021/4/27,54583.0,969613,166.215,14.719,0.080203525
2021/4/28,54785.0,1018397,149.503,14.744,0.116046537
2021/4/29,53891.0,856639,132.646,14.781,0.084109899
2021/4/30,55260.0,975112,133.512,14.817,0.153614365
2021/5/1,57787.0,885897,136.871,14.805,0.100249119
2021/5/2,56860.0,1071125,119.375,14.832,0.090175632
2021/5/3,57912.0,1053210,133.043,14.847,0.098383423
2021/5/4,55308.0,1076403,142.121,14.88,0.06584777
2021/5/5,55872.0,1063848,138.075,14.893,0.106779456
2021/5/6,56974.0,1024306,137.223,14.906,0.082132194
2021/5/7,56818.0,995365,126.983,14.925,0.090344184
2021/5/8,58527.0,974819,130.702,14.945,0.085744355
2021/5/9,57981.0,1081356,136.554,14.949,0.085808585
2021/5/10,57763.0,1144292,138.576,14.995,0.101666628
2021/5/11,55852.0,1032122,131.857,15.035,0.081966944
2021/5/12,55961.0,1083920,141.278,15.184,0.080352908
2021/5/13,49849.0,1036314,338.27,15.19,0.079060668
2021/5/14,50185.0,883598,207.421,15.238,0.049804482
2021/5/15,48875.0,824216,169.969,15.275,0.021869193
2021/5/16,47738.0,810985,182.1,15.287,0.131730526
2021/5/17,44336.0,858089,259.986,15.372,0.062133024
2021/5/18,44192.0,733801,197.256,15.326,0.064854107
2021/5/19,39146.0,884253,505.899,15.239,0.077025307
2021/5/20,39826.0,835102,379.363,15.316,0.10527525
2021/5/21,39137.0,795684,294.204,15.331,0.069112877
2021/5/22,37516.0,787813,259.374,15.346,0.091387352
2021/5/23,35087.0,856651,304.794,15.352,0.066092629
2021/5/24,37011.0,839856,284.611,15.273,0.065870533
2021/5/25,38084.0,828021,224.793,15.285,0.102048984
2021/5/26,39251.0,834755,195.924,15.331,0.075485787
2021/5/27,38812.0,754805,167.874,15.328,0.084750766
2021/5/28,36624.0,844453,182.334,15.304,0.056637116
2021/5/29,35265.0,759213,174.881,15.341,0.123484878
2021/5/30,35480.0,872686,166.52,15.33,0.117635484
2021/5/31,36154.0,854540,159.077,15.32,0.060490183
2021/6/1,36599.0,765486,154.136,15.381,0.108918742
2021/6/2,37295.0,987067,151.86,15.39,0.065005085
2021/6/3,38539.0,897967,151.003,15.361,0.099154545
2021/6/4,37117.0,783651,164.596,15.394,0.099089899
2021/6/5,36607.0,673290,146.617,15.394,0.071241697
2021/6/6,35953.0,601459,157.12,15.41,0.123512441
2021/6/7,35888.0,779317,148.63,15.438,0.017840278
2021/6/8,32877.0,868700,208.864,15.421,0.081579912
2021/6/9,34833.0,662160,188.982,15.404,0.040973263
2021/6/10,36990.0,818042,165.833,15.463,0.116595113
2021/6/11,36990.0,775297,135.713,15.466,0.094860807
2021/6/12,35728.0,871005,121.405,15.482,0.055070255
2021/6/13,36366.0,639050,126.118,15.476,0.084179812
2021/6/14,39660.0,815431,160.737,15.469,0.061548056
2021/6/15,40204.0,861692,132.192,15.498,0.097678461
2021/6/16,39423.0,828607,120.196,15.523,0.058767586
2021/6/17,38607.0,745385,110.871,15.525,0.084131664
2021/6/18,37005.0,734593,113.67,15.538,0.051083789
2021/6/19,35757.0,586764,99.747,15.54,0.090046395
2021/6/20,35080.0,536746,114.277,15.566,0.109783173
2021/6/21,33176.0,708189,165.516,15.56,0.044793506
2021/6/22,32011.0,678287,217.752,15.567,0.116906718
2021/6/23,33745.0,733559,156.49,15.607,0.09503498
2021/6/24,33747.0,734265,132.941,15.603,0.084290721
2021/6/25,33376.0,738824,136.265,15.594,0.055524034
2021/6/26,31488.0,589898,122.604,15.583,0.089873508
2021/6/27,33067.0,473970,120.708,15.598,0.091401473
2021/6/28,34472.0,633796,122.94,15.599,0.094054882
2021/6/29,35544.0,695330,120.518,15.607,0.067267316
2021/6/30,34930.0,699872,109.874,15.615,0.119125782
2021/7/1,33731.0,681470,100.573,15.592,0.136471202
2021/7/2,33285.0,725046,95.593,15.508,0.09039868
2021/7/3,34298.0,843046,93.865,15.374,0.097106555
2021/7/4,35271.0,741258,93.621,15.389,0.079494756
2021/7/5,34100.0,764497,96.809,15.389,0.085280993
2021/7/6,34153.0,741669,93.197,15.398,0.084285071
2021/7/7,34557.0,695389,87.59,15.347,0.126687866
2021/7/8,32896.0,721103,95.419,15.341,0.106411315
2021/7/9,33163.0,692997,88.519,15.339,0.040446994
2021/7/10,33705.0,622112,78.841,15.352,0.085989891
2021/7/11,33795.0,617224,77.156,15.35,0.087391016
2021/7/12,33701.0,724554,88.491,15.332,0.130736993
2021/7/13,32855.0,690550,88.205,15.332,0.073195252
2021/7/14,32489.0,711381,92.291,15.327,0.012829446
2021/7/15,32109.0,714198,91.168,15.332,0.095195814
2021/7/16,31750.0,661189,91.803,15.355,0.041459856
2021/7/17,31556.0,548038,83.576,15.233,0.091174991
2021/7/18,31763.0,535632,81.711,15.22,0.079255764
2021/7/19,31188.0,738844,100.791,15.227,0.094422195
2021/7/20,29837.0,710781,124.496,15.181,0.113332437
2021/7/21,31172.0,712527,117.319,15.158,0.146073326
2021/7/22,32128.0,665540,104.271,15.183,0.126724671
2021/7/23,32475.0,689222,90.42,15.18,0.087575134
2021/7/24,33847.0,644547,91.042,15.17,0.081678759
2021/7/25,34348.0,562016,93.078,15.151,0.031354553
2021/7/26,38286.0,813251,169.303,15.11,0.114286039
2021/7/27,37661.0,797193,125.001,15.0,0.076919989
2021/7/28,39851.0,749531,119.1,14.987,0.137498764
2021/7/29,39851.0,772990,105.66,14.895,0.06981305
2021/7/30,39610.0,726731,100.997,14.868,0.088985755
2021/7/31,41622.0,643203,105.527,14.848,0.094924039
2021/8/1,41514.0,598204,100.899,14.841,0.151173671
2021/8/2,39591.0,795364,98.758,14.849,0.093618253
2021/8/3,38471.0,738401,93.233,14.888,0.084973885
2021/8/4,38711.0,719948,91.483,14.872,0.06301869
2021/8/5,39416.0,744311,92.621,14.866,0.088378012
2021/8/6,41331.0,764598,100.373,14.873,0.058743662
2021/8/7,43524.0,649344,109.229,14.855,0.086734028
2021/8/8,44325.0,623887,112.474,14.873,0.071175977
2021/8/9,44866.0,731312,121.86,14.93,0.126317489
2021/8/10,45589.0,777299,117.6,14.92,0.103609413
2021/8/11,46075.0,730122,119.824,14.937,0.082016324
2021/8/12,44927.0,736917,109.761,14.954,0.108385638
2021/8/13,46133.0,779165,109.677,14.961,0.0570493
2021/8/14,47095.0,654208,105.016,14.973,0.079426077
2021/8/15,46413.0,565199,96.101,14.978,0.097341326
2021/8/16,46913.0,827154,104.306,15.023,0.085622309
2021/8/17,45963.0,858443,99.9,15.026,0.073249725
2021/8/18,45125.0,741448,95.466,15.019,0.055872793
2021/8/19,45200.0,740851,92.691,15.017,0.081115938
2021/8/20,47750.0,824065,107.592,15.021,0.080216031
2021/8/21,49017.0,708347,102.617,15.038,0.045485788
2021/8/22,48868.0,613683,96.934,15.05,0.041077846
2021/8/23,49864.0,853732,123.695,14.985,0.11159504
2021/8/24,48904.0,801471,113.625,15.039,0.090619862
2021/8/25,48247.0,759714,99.196,15.081,0.06985322
2021/8/26,47348.0,737855,97.548,15.106,0.061570274
2021/8/27,47710.0,700089,92.068,15.09,0.069366229
2021/8/28,48876.0,662076,82.745,15.091,0.079126558
2021/8/29,48633.0,577364,84.591,15.075,0.076429947
2021/8/30,48075.0,773049,85.879,15.053,0.0883604
2021/8/31,47296.0,757135,87.466,15.064,0.140135852
2021/9/1,47671.0,775392,86.028,15.078,0.094155802
2021/9/2,49644.0,878226,95.036,15.119,0.110303047
2021/9/3,49885.0,866641,92.314,15.169,0.069369914
2021/9/4,50052.0,703429,84.169,15.173,0.117859594
2021/9/5,50328.0,606299,86.581,15.173,0.084217239
2021/9/6,51762.0,826340,100.07,15.164,0.072759921
2021/9/7,49996.0,788891,172.619,15.146,0.0815522
2021/9/8,46294.0,793283,158.081,15.189,0.088398727
2021/9/9,46406.0,789014,113.683,15.356,0.098183232
2021/9/10,45928.0,788144,100.146,15.451,0.098277637
2021/9/11,45367.0,764478,87.076,15.44,0.111240988
2021/9/12,45624.0,596399,85.051,15.442,0.108248161
2021/9/13,44807.0,754693,93.527,15.4,0.102573835
2021/9/14,46027.0,793939,90.85,15.218,0.064324917
2021/9/15,47555.0,823392,89.096,15.186,0.067673201
2021/9/16,47895.0,879832,86.404,15.185,0.075359322
2021/9/17,47571.0,823793,81.131,15.177,0.107880028
2021/9/18,48211.0,701986,78.945,15.185,0.08809466
2021/9/19,47731.0,612716,76.559,15.194,0.103835992
2021/9/20,44664.0,881190,116.613,15.183,0.083202113
2021/9/21,42474.0,720264,115.326,15.173,0.064711962
2021/9/22,42525.0,783862,101.94,15.179,0.085981333
2021/9/23,44068.0,761333,93.862,15.186,0.116620745
2021/9/24,43142.0,831526,131.823,15.158,0.064978547
2021/9/25,42569.0,637156,100.438,15.161,0.074999053
2021/9/26,42793.0,625469,85.959,14.838,0.127568056
2021/9/27,43533.0,769933,88.775,14.821,0.081084637
2021/9/28,41958.0,783442,84.784,14.813,0.059389264
2021/9/29,41870.0,749276,84.048,14.829,0.119303539
2021/9/30,43259.0,939577,83.388,14.845,0.065710024
2021/10/1,45991.0,829881,101.095,14.78,0.081108718
2021/10/2,47827.0,870431,86.517,14.79,0.090589817
2021/10/3,48014.0,696221,80.777,14.783,0.104917531
2021/10/4,48102.0,902667,92.321,14.796,0.079657443
2021/10/5,49987.0,873880,106.829,14.772,0.095239732
2021/10/6,52731.0,764948,132.851,14.734,0.115893771
2021/10/7,54374.0,997109,117.954,14.687,0.089554498
2021/10/8,54422.0,872102,103.849,14.748,0.079182357
2021/10/9,54742.0,853737,95.598,14.743,0.113522683
2021/10/10,55138.0,706038,90.847,14.743,0.076517162
2021/10/11,56648.0,840172,116.075,14.753,0.037379978
2021/10/12,56645.0,831512,110.807,14.754,0.05789876
2021/10/13,56000.0,863446,101.051,14.71,0.103011717
2021/10/14,57661.0,807308,109.297,14.687,0.075566869
2021/10/15,59735.0,890834,156.091,14.718,0.06686462
2021/10/16,61309.0,840446,131.638,14.745,0.122095933
2021/10/17,60859.0,709904,109.054,14.732,0.035213868
2021/10/18,61801.0,842693,131.239,14.717,0.081448652
2021/10/19,62672.0,929421,150.464,14.696,0.089866837
2021/10/20,64842.0,843972,194.172,14.743,0.095688846
2021/10/21,64384.0,1000445,170.529,14.693,0.113052611
2021/10/22,62236.0,858752,146.252,14.674,0.09527758
2021/10/23,61072.0,712630,115.578,14.642,0.044538057
2021/10/24,60729.0,651413,103.186,14.651,0.089821995
2021/10/25,62611.0,953115,117.933,14.565,0.069915819
2021/10/26,62362.0,862821,126.788,14.578,0.114290551
2021/10/27,59558.0,843818,134.236,14.579,0.055871305
2021/10/28,60198.0,896187,125.469,14.589,0.117856311
2021/10/29,61532.0,886184,110.148,14.636,0.12888088
2021/10/30,61625.0,750737,96.272,14.648,0.086271798
2021/10/31,61102.0,795305,98.011,14.665,0.107483314
2021/11/1,61287.0,897568,100.875,14.685,0.121433433
2021/11/2,62481.0,867950,106.291,14.671,0.122238986
2021/11/3,62829.0,890217,103.612,14.718,0.161069961
2021/11/4,61830.0,859755,98.168,14.723,0.077609265
2021/11/5,61493.0,887858,95.561,14.734,0.160096857
2021/11/6,60938.0,725124,86.722,14.711,0.094999068
2021/11/7,62105.0,702425,87.12,14.729,0.1412749
2021/11/8,65725.0,857935,128.578,14.745,0.082462972
2021/11/9,67547.0,1051093,140.727,14.778,0.105689422
2021/11/10,66810.0,860428,128.519,14.784,0.095342371
2021/11/11,64900.0,904906,113.538,14.818,0.116823746
2021/11/12,64162.0,820267,111.473,14.772,0.116435377
2021/11/13,64030.0,740931,101.194,14.779,0.09261039
2021/11/14,64468.0,707496,99.486,14.787,0.103080846
2021/11/15,65132.0,929778,107.735,14.784,0.104302532
2021/11/16,60894.0,891864,135.201,14.821,0.078220448
2021/11/17,59850.0,886183,122.803,14.811,0.073783112
2021/11/18,59049.0,817116,127.125,14.674,0.093296215
2021/11/19,57169.0,844070,122.422,14.697,0.076932498
2021/11/20,58631.0,750953,101.813,14.717,0.039583333
2021/11/21,59111.0,708518,95.376,14.717,0.097835451
2021/11/22,57360.0,800554,107.29,14.677,0.098625706
2021/11/23,56882.0,794645,114.046,14.668,0.137747555
2021/11/24,56748.0,929968,116.541,14.631,0.087088911
2021/11/25,58177.0,851445,103.439,14.644,0.118457939
2021/11/26,55921.0,871237,130.559,14.606,0.073703778
2021/11/27,54662.0,673657,106.646,14.593,0.022854446
2021/11/28,54581.0,708189,100.147,14.575,0.063125718
2021/11/29,57563.0,857331,106.753,14.539,0.061210248
2021/11/30,57338.0,794425,108.296,14.455,0.080864486
2021/12/1,57373.0,936971,98.289,14.599,0.099366106
2021/12/2,56692.0,1044904,94.268,14.737,0.062943258
2021/12/3,55868.0,901449,99.258,14.701,0.110455606
2021/12/4,49075.0,803225,222.647,14.646,0.082704722
2021/12/5,49085.0,859137,154.957,14.548,0.106626266
2021/12/6,48807.0,922591,147.834,14.519,0.118246652
2021/12/7,50984.0,896511,128.827,14.512,0.098462234
2021/12/8,50293.0,786822,114.993,14.577,0.059370778
2021/12/9,49089.0,976924,116.485,14.769,0.088141126
2021/12/10,48247.0,808932,113.88,14.729,0.108701258
2021/12/11,48444.0,711117,100.218,14.713,0.051334408
2021/12/12,49536.0,629088,95.487,14.7,0.058043431
2021/12/13,48237.0,795484,115.325,14.646,0.057142882
2021/12/14,47180.0,792579,128.051,14.62,0.119318597
2021/12/15,48126.0,904889,117.41,14.614,0.104497093
2021/12/16,48590.0,756854,103.867,14.529,0.068964242
2021/12/17,47079.0,878339,104.98,14.647,0.106942109
2021/12/18,46612.0,767597,98.576,14.767,0.119529824
2021/12/19,47192.0,626471,87.429,14.754,0.06544933
2021/12/20,46424.0,883059,105.581,14.721,0.11279478
2021/12/21,48396.0,885977,104.275,14.707,0.144702375
2021/12/22,48978.0,861945,98.103,14.65,0.124038364
2021/12/23,49064.0,830422,100.489,14.683,0.054981353
2021/12/24,51034.0,846088,103.044,14.752,0.098126546
2021/12/25,50830.0,762142,95.131,14.959,0.123134184
2021/12/26,50143.0,631891,91.851,14.958,0.044583566
2021/12/27,51062.0,805432,97.23,14.963,0.042894882
2021/12/28,48887.0,892005,101.378,14.997,0.055304929
2021/12/29,47594.0,968062,99.935,15.01,0.085429687
2021/12/30,47092.0,834412,98.683,15.002,0.093621658
2021/12/31,47298.0,968825,91.295,15.032,0.108266517
2022/1/1,47103.0,611192,89.435,15.028,0.108484646
2022/1/2,47238.0,639955,89.718,15.03,0.138297486
2022/1/3,46829.0,791102,95.765,15.029,0.074536861
2022/1/4,46438.0,826854,93.839,15.074,0.103799349
2022/1/5,45916.0,854221,105.72,15.084,0.046717337
2022/1/6,43100.0,836017,144.394,15.116,0.111604817
2022/1/7,42023.0,777666,149.039,15.131,0.064628122
2022/1/8,41706.0,709802,128.978,15.144,0.093216753
2022/1/9,41902.0,627993,123.65,15.142,0.075062631
2022/1/10,41605.0,817677,133.502,15.11,0.043789514
2022/1/11,42189.0,834578,120.248,15.011,0.06437515
2022/1/12,43175.0,841692,114.806,15.021,0.075555428
2022/1/13,43433.0,813708,105.521,15.003,0.052154807
2022/1/14,42745.0,828799,103.953,15.024,0.036051151
2022/1/15,43128.0,690000,87.333,15.05,0.101285005
2022/1/16,43093.0,673606,86.517,15.049,0.091727292
2022/1/17,42545.0,856145,92.352,15.032,0.113421751
2022/1/18,41930.0,780138,98.298,15.001,0.107410044
2022/1/19,41916.0,807106,93.059,14.896,0.093785112
2022/1/20,42215.0,794020,95.387,14.874,0.083391279
2022/1/21,38697.0,857528,183.544,14.846,0.028579272
2022/1/22,35519.0,866750,232.637,14.964,0.111292752
2022/1/23,35411.0,665015,174.02,15.006,0.081033069
2022/1/24,35098.0,766032,219.62,14.985,0.10753274
2022/1/25,36508.0,791504,167.948,14.984,0.076821584
2022/1/26,37493.0,709850,153.884,15.019,0.098887838
2022/1/27,36352.0,775016,137.765,14.924,0.077316612
2022/1/28,37038.0,802527,127.233,14.913,0.079094734
2022/1/29,37817.0,721783,110.755,15.021,0.105648835
2022/1/30,37953.0,648389,105.431,15.109,0.087874682
2022/1/31,37556.0,839865,111.131,15.307,0.109955316
2022/2/1,38555.0,904862,115.687,15.728,0.06389034
2022/2/2,38061.0,859462,108.52,15.723,0.108574022
2022/2/3,36802.0,802654,109.826,15.728,0.096814935
2022/2/4,38631.0,708499,116.608,15.728,0.070912
2022/2/5,41523.0,831724,119.787,15.741,0.088281738
2022/2/6,41593.0,792439,98.983,15.758,0.095823935
2022/2/7,43092.0,775299,124.556,15.73,0.090395322
2022/2/8,43854.0,906194,117.807,15.712,0.068275375
2022/2/9,43922.0,865279,115.655,15.716,0.097817052
2022/2/10,44331.0,875303,110.42,15.614,0.082686186
2022/2/11,43185.0,829513,100.295,15.599,0.083572463
2022/2/12,42333.0,946831,89.075,15.602,0.101540095
2022/2/13,42336.0,701443,81.791,15.605,0.081745035
2022/2/14,42232.0,791520,95.235,15.611,0.086977664
2022/2/15,43867.0,895435,97.288,15.625,0.069012291
2022/2/16,43998.0,790134,90.003,15.619,0.093482402
2022/2/17,42666.0,813510,95.235,15.644,0.097943413
2022/2/18,40411.0,810035,97.288,15.657,0.107648334
2022/2/19,40065.0,740550,84.991,15.676,0.038688403
2022/2/20,38767.0,647277,95.433,15.677,0.060949458
2022/2/21,38507.0,723076,104.305,15.677,0.093607235
2022/2/22,37400.0,792011,115.889,15.687,0.115071989
2022/2/23,38221.0,737429,96.913,15.675,0.097894323
2022/2/24,36117.0,818112,186.977,15.732,0.097661667
2022/2/25,38813.0,796992,128.214,15.677,0.034013721
2022/2/26,39217.0,708744,79.059,15.682,0.084582962
2022/2/27,38714.0,683168,95.996,15.665,0.088691484
2022/2/28,39337.0,804142,118.282,15.66,0.093752073
2022/3/1,43632.0,878925,131.096,15.583,0.067010656
2022/3/2,44055.0,941384,113.345,15.586,0.099417761
2022/3/3,43130.0,861005,100.726,15.624,0.141562526
2022/3/4,40909.0,798956,98.73,15.551,0.105971617
2022/3/5,39056.0,688209,69.683,15.581,0.156584012
2022/3/6,38897.0,655343,81.609,15.581,0.108097326
2022/3/7,38233.0,789968,96.81,15.581,0.099513255
2022/3/8,38584.0,849271,92.058,15.589,0.03105519
2022/3/9,41317.0,800419,103.416,15.52,0.115372399
2022/3/10,39547.0,893454,94.375,15.528,0.051900626
2022/3/11,38901.0,742358,84.704,15.485,0.080165033
2022/3/12,38996.0,707806,60.605,15.489,0.093934197
2022/3/13,38776.0,640862,70.896,15.477,0.071380861
2022/3/14,38654.0,765244,80.838,15.512,0.067220897
2022/3/15,38933.0,791609,75.876,15.534,0.069886629
2022/3/16,40098.0,861790,74.192,15.515,0.137236719
2022/3/17,40722.0,909764,73.122,15.525,0.044212874
2022/3/18,40678.0,849841,71.346,15.492,0.081112121
2022/3/19,41493.0,781703,55.89,15.503,0.111583673
2022/3/20,41413.0,692782,63.259,15.498,0.085809033
2022/3/21,41100.0,778299,68.466,15.476,0.05690852
2022/3/22,42431.0,802223,74.255,15.458,0.065430173
2022/3/23,42247.0,810333,72.46,15.453,0.099976444
2022/3/24,43324.0,838596,77.812,15.459,0.119881983
2022/3/25,44274.0,933994,77.489,15.546,0.119086955
2022/3/26,44390.0,727358,55.628,15.557,0.067521836
2022/3/27,44930.0,696507,69.528,15.548,0.057241036
2022/3/28,47302.0,916092,92.645,15.531,0.053981452
2022/3/29,47546.0,828096,81.265,15.464,0.047859442
2022/3/30,47240.0,769223,75.506,15.466,0.108601244
2022/3/31,46673.0,806205,73.171,15.459,0.068786407
2022/4/1,45524.0,953530,73.969,15.411,0.138608998
2022/4/2,46450.0,833260,52.679,15.405,0.06967308
2022/4/3,46321.0,697717,62.165,15.4,0.07473537
2022/4/4,46041.0,855479,66.577,15.484,0.121773616
