date,avg_price,active_addresses,google_trends,top100_coins_percent,avg_polarity
2017/1/1,970.988,423375,15.348,18.573,0.115864434
2017/1/2,1010,600708,26.119,18.607,0.128884871
2017/1/3,1017,545102,24.111,18.661,0.130435333
2017/1/4,1075,584414,27.987,18.664,0.074779061
2017/1/5,1045,549210,33.725,18.684,0.085629659
2017/1/6,927.984,636009,28.983,18.531,0.116172622
2017/1/7,865.388,575818,24.453,18.567,0.114422896
2017/1/8,908.784,517117,21.574,18.594,0.098605576
2017/1/9,890.728,513475,20.915,18.552,0.072443895
2017/1/10,899.089,589739,18.725,18.553,0.097813107
2017/1/11,843.358,525287,21.916,18.516,0.065504226
2017/1/12,781.292,525778,23.089,18.517,0.098622074
2017/1/13,805.197,513655,18.549,18.54,0.060872324
2017/1/14,825.581,487220,17.537,18.46,0.054142999
2017/1/15,816.142,475729,16.022,18.402,0.089251824
2017/1/16,825.861,513070,16.001,18.399,0.097361953
2017/1/17,873.162,551064,17.858,18.393,0.063557082
2017/1/18,882.986,574624,16.681,18.33,0.098010601
2017/1/19,890.236,620881,15.508,18.333,0.092958142
2017/1/20,892.331,587282,15.508,18.327,0.119536468
2017/1/21,914.851,552658,15.005,18.328,0.087477302
2017/1/22,920.879,495222,14.663,18.35,0.04198817
2017/1/23,918.084,550007,14.844,18.361,0.097447946
2017/1/24,906.179,603034,15,18.286,0.098613897
2017/1/25,894.156,614252,15.84,18.263,0.088642303
2017/1/26,903.996,627055,13.988,18.255,0.113359809
2017/1/27,914.645,605182,14.502,18.267,0.097736918
2017/1/28,916.865,555265,14.175,18.263,0.076810623
2017/1/29,915.551,566127,13.656,18.269,0.085603968
2017/1/30,915.703,545227,13.474,18.268,0.077636415
2017/1/31,937.573,569731,15.01,18.264,0.103708482
2017/2/1,969.061,675244,15.935,18.323,0.077680996
2017/2/2,989.036,583892,16.599,18.32,0.114892632
2017/2/3,1009,606928,16.931,18.278,0.118750341
2017/2/4,1014,592108,15.271,18.277,0.090327494
2017/2/5,1016,571232,15.271,18.266,0.086109299
2017/2/6,1017,556820,15.935,18.224,0.112539995
2017/2/7,1038,629062,15.271,18.202,0.093403911
2017/2/8,1049,594709,17.263,18.137,0.083822509
2017/2/9,1020,641833,19.919,18.121,0.114546965
2017/2/10,973.244,574235,17.263,18.127,0.108525164
2017/2/11,1003,546267,16.267,18.162,0.082385648
2017/2/12,999.914,476601,14.275,18.165,0.091014357
2017/2/13,994.654,557770,14.607,18.087,0.097969132
2017/2/14,1003,591792,14.275,18.093,0.095255207
2017/2/15,1006,564627,14.607,18.064,0.10580321
2017/2/16,1023,556662,14.939,18.091,0.109810711
2017/2/17,1043,605463,15.271,18.079,0.092710941
2017/2/18,1056,611856,15.935,18.086,0.112056374
2017/2/19,1049,516961,13.943,18.069,0.103082754
2017/2/20,1052,569795,15.935,18.056,0.087969757
2017/2/21,1095,588449,17.927,18.06,0.056677874
2017/2/22,1114,557307,17.927,18.062,0.083334094
2017/2/23,1140,599019,19.255,18.086,0.126236845
2017/2/24,1178,667890,23.57,18.027,0.088240597
2017/2/25,1163,610532,19.919,18.049,0.113126216
2017/2/26,1160,592232,16.599,18.057,0.081402926
2017/2/27,1181,556794,17.927,18.097,0.081715287
2017/2/28,1190,604428,17.927,18.099,0.091518639
2017/3/1,1203,590693,20.251,18.079,0.094016321
2017/3/2,1237,610153,23.57,18.138,0.140630959
2017/3/3,1270,641410,31.538,18.163,0.089915356
2017/3/4,1271,529068,23.902,18.257,0.082257008
2017/3/5,1261,612220,21.247,18.265,0.098208987
2017/3/6,1273,563092,21.247,18.262,0.090969488
2017/3/7,1252,651489,22.243,18.285,0.10760174
2017/3/8,1196,626813,24.566,18.288,0.053758814
2017/3/9,1175,622875,22.575,18.31,0.090695521
2017/3/10,1202,649333,31.206,18.323,0.047561117
2017/3/11,1168,603874,27.222,18.33,0.125063515
2017/3/12,1195,507337,19.919,18.336,0.096658777
2017/3/13,1229,582164,21.579,18.358,0.091565667
2017/3/14,1239,669199,19.587,18.284,0.106910152
2017/3/15,1248,620597,19.587,18.28,0.082734211
2017/3/16,1218,410410,19.919,18.266,0.084841486
2017/3/17,1131,662121,20.915,18.286,0.023856923
2017/3/18,1039,647693,23.57,18.395,0.095577381
2017/3/19,1014,617858,20.915,18.42,0.093424156
2017/3/20,1039,250634,21.247,18.401,0.054340685
2017/3/21,1089,617255,20.251,18.309,0.099592056
2017/3/22,1062,676136,20.915,18.242,0.088547339
2017/3/23,1043,598006,19.587,18.296,0.142259736
2017/3/24,997.754,645206,18.923,18.309,0.081723782
2017/3/25,934.795,558708,21.247,18.063,0.10310212
2017/3/26,973.897,533165,17.595,18.109,0.061093866
2017/3/27,1003,513215,19.255,18.072,0.093988379
2017/3/28,1045,688370,17.927,18.132,0.066375814
2017/3/29,1036,599767,17.927,18.114,0.076012821
2017/3/30,1037,643514,16.931,18.094,0.115216998
2017/3/31,1057,564448,16.599,18.21,0.100404179
2017/4/1,1083,605586,16.762,18.193,0.085134795
2017/4/2,1090,599975,15.932,18.154,0.114873591
2017/4/3,1132,669406,17.726,18.154,0.118041224
2017/4/4,1142,587885,18.069,18.128,0.148694043
2017/4/5,1128,668462,17.083,18.169,0.097369419
2017/4/6,1164,635050,17.239,18.163,0.098171327
2017/4/7,1189,643828,17.239,18.16,0.105501103
2017/4/8,1188,557779,17.405,18.205,0.099696392
2017/4/9,1194,587557,16.585,18.191,0.101077041
2017/4/10,1208,597574,17.737,18.162,0.094357798
2017/4/11,1213,675469,18.722,18.146,0.101943659
2017/4/12,1218,613209,17.892,18.143,0.089246939
2017/4/13,1191,550895,17.892,18.105,0.100811605
2017/4/14,1185,637706,15.932,18.082,0.06258062
2017/4/15,1188,616837,15.279,18.128,0.091533648
2017/4/16,1188,528726,15.766,18.11,0.10643204
2017/4/17,1190,534542,16.751,18.08,0.104576982
2017/4/18,1218,305264,18.877,18.067,0.059942502
2017/4/19,1217,null,17.903,18.065,0.099258503
2017/4/20,1233,null,17.073,18.063,0.083131785
2017/4/21,1256,null,16.751,17.968,0.083091981
2017/4/22,1252,597061,16.751,17.892,0.108910998
2017/4/23,1252,552828,15.766,17.911,0.077102307
2017/4/24,1257,535749,17.073,17.891,0.100181339
2017/4/25,1269,617338,18.38,17.9,0.102306392
2017/4/26,1293,657283,20.527,17.857,0.059402298
2017/4/27,1318,586559,20.693,17.76,0.104150856
2017/4/28,1326,582496,20.195,17.802,0.092754209
2017/4/29,1335,711671,18.556,17.802,0.106509818
2017/4/30,1337,600660,18.058,17.833,0.106005532
2017/5/1,1390,576293,22.421,17.861,0.067369478
2017/5/2,1437,680926,26.32,17.897,0.102168851
2017/5/3,1462,588869,25.345,17.905,0.056434276
2017/5/4,1517,753229,34.118,17.901,0.09686541
2017/5/5,1534,564794,30.219,17.875,0.082143639
2017/5/6,1530,784841,24.37,17.87,0.111144517
2017/5/7,1541,674255,24.37,17.863,0.118811063
2017/5/8,1600,758420,27.295,17.822,0.097830195
2017/5/9,1700,672124,37.043,17.855,0.145273784
2017/5/10,1721,619011,34.118,17.806,0.095890953
2017/5/11,1800,615560,37.043,17.82,0.101975041
2017/5/12,1763,662980,42.892,17.785,0.060474824
2017/5/13,1700,700155,45.816,17.802,0.116481605
2017/5/14,1776,799756,38.992,17.746,0.096357131
2017/5/15,1722,701202,51.665,17.782,0.07590677
2017/5/16,1709,543062,46.791,17.75,0.115510275
2017/5/17,1790,688862,39.967,17.656,0.084827606
2017/5/18,1837,665980,35.093,17.73,0.097481861
2017/5/19,1923,695947,40.942,17.786,0.10077276
2017/5/20,1988,731296,38.992,17.802,0.066324143
2017/5/21,2045,702995,42.892,17.841,0.080538849
2017/5/22,2149,672718,65.312,17.852,0.131354542
2017/5/23,2208,781781,69.211,17.863,0.094137938
2017/5/24,2379,703528,74.085,17.878,0.120261519
2017/5/25,2568,716690,97.481,17.907,0.043959984
2017/5/26,2377,715227,76.035,17.975,0.088252304
2017/5/27,2061,740964,67.262,18.057,0.081847792
2017/5/28,2158,722868,50.69,18.119,0.091534817
2017/5/29,2208,287271,49.715,18.138,0.082928401
2017/5/30,2258,739891,48.74,18.078,0.120427757
2017/5/31,2236,723331,46.791,18.036,0.101858946
2017/6/1,2384,719043,44.841,18.12,0.101154787
2017/6/2,2413,666124,39.967,18.154,0.10926435
2017/6/3,2500,802291,37.043,18.135,0.112986173
2017/6/4,2512,631077,37.043,18.134,0.075125672
2017/6/5,2594,641367,41.917,18.106,0.130304288
2017/6/6,2822,707787,57.514,18.188,0.077783375
2017/6/7,2797,772650,50.69,18.171,0.097189259
2017/6/8,2741,714351,44.841,18.182,0.107146643
2017/6/9,2811,637712,42.892,18.17,0.073494971
2017/6/10,2845,621836,41.917,18.158,0.074454338
2017/6/11,2894,552018,42.892,18.203,0.108596018
2017/6/12,2799,623992,55.564,18.268,0.073195056
2017/6/13,2712,667607,47.766,18.18,0.067747137
2017/6/14,2654,630203,47.766,18.16,0.064268203
2017/6/15,2377,701947,58.488,18.146,0.11947349
2017/6/16,2456,649512,48.74,18.047,0.073316015
2017/6/17,2559,590552,39.967,18.073,0.094439304
2017/6/18,2566,543702,37.043,18.062,0.104593114
2017/6/19,2561,613924,38.992,18.061,0.107447475
2017/6/20,2657,649241,40.942,18.045,0.059414037
2017/6/21,2707,616138,41.917,18.126,0.095305899
2017/6/22,2677,609732,41.917,18.116,0.108886523
2017/6/23,2710,608551,40.942,18.085,0.117501974
2017/6/24,2654,562893,38.018,18.096,0.072821164
2017/6/25,2567,455780,35.093,18.134,0.070332666
2017/6/26,2472,587642,44.841,18.129,0.104188368
2017/6/27,2409,585419,48.74,18.053,0.128017948
2017/6/28,2524,632364,47.766,18.022,0.094514239
2017/6/29,2545,519741,40.942,17.92,0.103165965
2017/6/30,2513,608065,33.143,17.894,0.087282495
2017/7/1,2447,553869,31.989,17.941,0.102164685
2017/7/2,2431,522589,33.573,17.953,0.047496984
2017/7/3,2518,569565,34.06,17.865,0.075384582
2017/7/4,2588,599532,33.573,17.874,0.123398325
2017/7/5,2566,542986,34.06,17.919,0.105111589
2017/7/6,2589,535621,35.157,17.961,0.076513688
2017/7/7,2542,659401,33.512,18.021,0.095548411
2017/7/8,2513,540203,31.014,18.034,0.132175676
2017/7/9,2540,456471,31.44,17.956,0.128447043
2017/7/10,2455,653136,36.619,17.934,0.044023367
2017/7/11,2341,686794,42.773,17.928,0.081260302
2017/7/12,2341,629432,39.178,17.891,0.104022844
2017/7/13,2365,577485,36.68,17.907,0.099723342
2017/7/14,2276,554616,36.619,17.862,0.066758399
2017/7/15,2079,563899,40.763,17.93,0.090349544
2017/7/16,1941,526161,48.075,17.947,0.089938846
2017/7/17,2054,588715,43.87,17.886,0.058166507
2017/7/18,2268,668897,43.87,17.914,0.115122057
2017/7/19,2309,628744,41.25,17.946,0.117383955
2017/7/20,2471,569655,45.942,17.971,0.082193446
2017/7/21,2702,617962,44.967,18.04,0.109583667
2017/7/22,2766,560329,38.752,17.999,0.090864757
2017/7/23,2760,452365,38.752,17.944,0.099528403
2017/7/24,2745,598606,39.239,17.953,0.077806434
2017/7/25,2625,573931,40.824,17.89,0.079675995
2017/7/26,2503,556061,40.275,17.625,0.080260193
2017/7/27,2571,578589,39.178,17.606,0.095962888
2017/7/28,2742,581605,43.809,17.742,0.07148215
2017/7/29,2725,566344,37.107,17.746,0.127948395
2017/7/30,2693,466432,36.619,17.861,0.083437676
2017/7/31,2771,604541,46.978,17.441,0.070430671
2017/8/1,2785,409797,77.876,17.258,0.041939114
2017/8/2,2718,514331,71.295,17.188,0.08239738
2017/8/3,2747,476033,48.261,17.335,0.088754186
2017/8/4,2831,597535,43.874,17.334,0.063855935
2017/8/5,3152,584199,57.036,17.396,0.12454994
2017/8/6,3238,460436,47.165,17.281,0.071425333
2017/8/7,3306,600914,54.842,17.175,0.103544309
2017/8/8,3422,707948,55.939,17.224,0.107337263
2017/8/9,3353,611098,52.649,17.08,0.10008937
2017/8/10,3399,621626,48.261,17.022,0.079520999
2017/8/11,3514,643660,50.455,17.027,0.085247029
2017/8/12,3780,578782,61.424,16.952,0.086399074
2017/8/13,4041,600939,74.586,16.985,0.08043388
2017/8/14,4185,572827,83.361,16.998,0.132029682
2017/8/15,4189,732653,84.457,17.05,0.086602336
2017/8/16,4177,570693,71.295,16.948,0.09760434
2017/8/17,4354,753763,68.005,17.055,0.110898653
2017/8/18,4240,605239,71.295,17.096,0.112310415
2017/8/19,4090,621226,63.617,17.131,0.098867155
2017/8/20,4101,498210,59.23,17.127,0.101284845
2017/8/21,4043,503262,59.23,17.079,0.093719186
2017/8/22,3941,395885,68.005,17.1,0.090629124
2017/8/23,4156,724005,60.327,17.134,0.053412925
2017/8/24,4202,492102,54.842,17.185,0.090326466
2017/8/25,4367,513654,57.036,17.141,0.101529972
2017/8/26,4323,511783,52.649,17.137,0.116745998
2017/8/27,4349,653089,50.455,17.088,0.101530918
2017/8/28,4316,569988,53.746,17.046,0.071874469
2017/8/29,4473,645223,61.424,17.006,0.115039868
2017/8/30,4586,696257,64.714,17.029,0.113794613
2017/8/31,4677,663732,69.102,17.027,0.076921826
2017/9/1,4808,657004,74.586,16.967,0.094932717
2017/9/2,4694,620539,68.005,17.001,0.083383126
2017/9/3,4601,503533,61.424,17.035,0.078633186
2017/9/4,4402,657343,76.779,17.019,0.084892815
2017/9/5,4290,669751,77.876,17.012,0.071164902
2017/9/6,4564,701223,68.005,17.024,0.085711791
2017/9/7,4613,652038,61.424,17.002,0.140617023
2017/9/8,4509,700931,65.811,16.964,0.079865104
2017/9/9,4327,534259,53.746,17.009,0.076343918
2017/9/10,4224,486607,53.746,17.125,0.102553427
2017/9/11,4239,627296,60.327,17.059,0.12062479
2017/9/12,4271,633035,60.327,17.007,0.073221249
2017/9/13,3956,627711,80.07,16.997,0.073260294
2017/9/14,3648,604275,98.716,16.967,0.069550342
2017/9/15,3430,710163,109.685,16.994,0.108153637
2017/9/16,3733,576734,72.392,16.97,0.102934615
2017/9/17,3669,473746,60.327,16.99,0.087396086
2017/9/18,3962,557095,70.198,16.887,0.068185924
2017/9/19,3978,246700,64.714,16.889,0.081123221
2017/9/20,3958,531769,55.939,16.913,0.096349566
2017/9/21,3811,612206,57.036,16.908,0.085520451
2017/9/22,3645,545336,52.649,16.847,0.067201261
2017/9/23,3735,477105,44.971,16.834,0.084487285
2017/9/24,3713,461817,41.68,16.792,0.090726553
2017/9/25,3832,565137,49.358,16.789,0.092788432
2017/9/26,3928,627044,46.068,16.796,0.115949724
2017/9/27,4045,577233,50.455,16.808,0.082599999
2017/9/28,4200,661471,48.261,16.8,0.063524201
2017/9/29,4156,664321,47.165,16.797,0.123522419
2017/9/30,4290,524353,42.777,16.808,0.155624669
2017/10/1,4323,526734,43.527,16.808,0.076810281
2017/10/2,4421,717195,49.902,16.797,0.07998949
2017/10/3,4326,674378,49.354,16.821,0.116138762
2017/10/4,4263,517066,47.16,16.822,0.128269306
2017/10/5,4268,553810,45.173,16.806,0.059443879
2017/10/6,4372,698593,43.527,16.823,0.058253349
2017/10/7,4364,573488,41.882,16.816,0.082339048
2017/10/8,4508,557288,46.612,16.851,0.090491202
2017/10/9,4655,647180,54.632,16.912,0.075529874
2017/10/10,4825,689686,55.729,17.009,0.098447878
2017/10/11,4796,663108,55.729,17.023,0.109431778
2017/10/12,5076,678030,92.881,17.081,0.043720754
2017/10/13,5611,685777,106.728,17.093,0.04748123
2017/10/14,5677,719689,74.305,17.116,0.130985502
2017/10/15,5632,736669,68.478,17.122,0.088675236
2017/10/16,5680,722882,69.575,17.142,0.112893825
2017/10/17,5633,744315,66.833,17.126,0.13209117
2017/10/18,5398,706896,68.478,17.208,0.08018503
2017/10/19,5656,780977,66.833,17.24,0.096128857
2017/10/20,5788,743148,75.402,17.299,0.072252078
2017/10/21,6077,703327,86.506,17.303,0.090738766
2017/10/22,5919,795453,73.757,17.31,0.11182961
2017/10/23,5877,753657,81.777,17.3,0.099024346
2017/10/24,5662,827482,90.687,17.252,0.085068197
2017/10/25,5546,803636,80.68,17.16,0.131486005
2017/10/26,5824,675483,79.583,17.187,0.101005427
2017/10/27,5824,593315,67.382,17.189,0.102478725
2017/10/28,5755,null,56.826,null,0.073732764
2017/10/29,5882,null,65.736,null,0.071131062
2017/10/30,6122,null,74.853,null,0.101326788
2017/10/31,6244,null,87.603,17.175,0.053260419
2017/11/1,6507,null,104.867,17.173,0.051966325
2017/11/2,6963,null,141.879,17.171,0.048039476
2017/11/3,7240,null,129.542,17.17,0.064404583
2017/11/4,7264,null,104.867,17.168,0.107282206
2017/11/5,7472,null,98.699,17.166,0.085919885
2017/11/6,7254,null,104.867,17.164,0.080087918
2017/11/7,7113,777842,98.699,17.322,0.087451013
2017/11/8,7383,742562,104.867,17.341,0.102028855
2017/11/9,7250,820490,98.699,17.384,0.107550735
2017/11/10,6951,692632,123.373,17.439,0.069780217
2017/11/11,6549,536909,117.205,17.444,0.084190338
2017/11/12,6115,434508,148.048,17.288,0.082909442
2017/11/13,6345,766736,129.542,17.286,0.091131641
2017/11/14,6601,730693,98.699,17.37,0.081590038
2017/11/15,7074,656508,104.867,17.345,0.099984831
2017/11/16,7462,null,104.867,17.345,0.088064619
2017/11/17,7840,841753,123.373,17.348,0.086492026
2017/11/18,7705,722113,92.53,17.348,0.122358985
2017/11/19,7832,803338,92.53,17.349,0.079052891
2017/11/20,8112,836952,117.205,17.323,0.076915434
2017/11/21,8178,844422,123.373,17.198,0.087720971
2017/11/22,8206,744622,104.867,17.133,0.141176159
2017/11/23,8184,835255,98.699,17.058,0.094803188
2017/11/24,8168,792418,92.53,17.037,0.123756929
2017/11/25,8464,838662,98.699,17.085,0.054025637
2017/11/26,9041,791025,148.048,17.034,0.107982037
2017/11/27,9607,895407,197.398,17.019,0.133454844
2017/11/28,9867,857193,228.241,17.022,0.068122669
2017/11/29,10480,989871,376.289,17.121,0.085612928
2017/11/30,9996,934600,308.434,17.195,0.101089146
2017/12/1,10236,961135,234.41,17.209,0.08769878
2017/12/2,10976,808982,178.892,17.223,0.09331374
2017/12/3,11320,846141,178.892,17.228,0.118861438
2017/12/4,11414,991943,209.735,17.217,0.082378045
2017/12/5,11716,971003,215.904,17.188,0.075416113
2017/12/6,12656,1072008,289.928,17.123,0.06655701
2017/12/7,15282,871878,579.855,17.13,0.078265237
2017/12/8,16326,966052,512,17.035,0.061728091
2017/12/9,15335,984629,345.446,17.048,0.065751758
2017/12/10,14558,961658,333.108,17.11,0.085767776
2017/12/11,16561,977830,388.626,17.157,0.068046593
2017/12/12,16914,972328,357.783,17.147,0.094477452
2017/12/13,16746,1090944,320.771,17.322,0.097048077
2017/12/14,16521,1133157,283.759,17.3,0.079850483
2017/12/15,17543,1036971,259.084,17.374,0.094165681
2017/12/16,18334,949920,252.916,17.384,0.083649081
2017/12/17,19401,1012311,283.759,17.573,0.103047531
2017/12/18,18854,1004904,289.928,17.628,0.115313524
2017/12/19,18319,855045,302.265,17.586,0.08442417
2017/12/20,16899,918969,407.132,17.448,0.058640575
2017/12/21,16311,856302,320.771,17.42,0.116067427
2017/12/22,14030,959550,616.867,17.504,0.06848084
2017/12/23,15086,888892,382.458,17.513,0.064275049
2017/12/24,13698,925819,289.928,17.519,0.095615567
2017/12/25,13825,758165,240.578,17.553,0.080723506
2017/12/26,15224,753514,240.578,17.576,0.093786947
2017/12/27,15712,921366,228.241,17.597,0.076336259
2017/12/28,14342,865808,228.241,17.626,0.083910637
2017/12/29,14598,959700,203.566,17.704,0.087006731
2017/12/30,13277,874666,203.566,17.672,0.097626724
2017/12/31,13402,847972,172.723,17.945,0.113386558
2018/1/1,13523,842391,158.04,18.038,0.127733044
2018/1/2,13924,982159,189.385,18.05,0.15070052
2018/1/3,15027,953442,186.3,18.092,0.126299207
2018/1/4,14883,1071574,181.447,18.021,0.07265997
2018/1/5,15881,951484,179.677,17.964,0.095154092
2018/1/6,16784,1043134,158.494,17.931,0.105642811
2018/1/7,16733,994708,159.809,17.959,0.105368245
2018/1/8,15476,1022976,177.908,18.088,0.099138963
2018/1/9,15041,985166,167.747,18.11,0.081111411
2018/1/10,14328,989424,174.824,18.053,0.106446904
2018/1/11,13863,1077376,196.007,18.095,0.054243802
2018/1/12,13850,984432,161.578,18.147,0.111402648
2018/1/13,14363,834309,141.71,18.171,0.105720933
2018/1/14,13821,813222,132.003,18.186,0.116886838
2018/1/15,13932,813490,133.318,18.231,0.099304341
2018/1/16,12255,874574,263.551,18.281,0.065923122
2018/1/17,10747,957141,355.816,18.269,0.0785636
2018/1/18,11561,931879,240.598,18.292,0.084312917
2018/1/19,11560,858958,179.677,18.312,0.088061466
2018/1/20,12544,846869,148.333,18.477,0.08953779
2018/1/21,11984,864703,135.087,18.63,0.109626982
2018/1/22,11217,809424,161.578,18.683,0.096471063
2018/1/23,10800,784072,153.186,18.684,0.12013558
2018/1/24,11094,848037,139.94,18.637,0.113865529
2018/1/25,11384,750794,132.003,18.625,0.086565804
2018/1/26,11085,723781,135.087,18.588,0.084466318
2018/1/27,11294,778222,116.988,18.398,0.096300625
2018/1/28,11710,641321,110.365,18.397,0.096882928
2018/1/29,11372,653494,112.134,18.239,0.106509707
2018/1/30,10781,707495,125.38,18.183,0.083343625
2018/1/31,10154,579948,135.087,18.145,0.122206259
2018/2/1,9755,726833,169.848,18.196,0.05642404
2018/2/2,8748,763496,222.925,18.273,0.122503619
2018/2/3,9091,620918,148.617,18.314,0.104607051
2018/2/4,8826,595294,127.386,18.288,0.072672752
2018/2/5,7704,777110,222.925,18.367,0.073166539
2018/2/6,6852,849088,279.541,18.421,0.098940026
2018/2/7,7933,694798,180.463,18.426,0.041514612
2018/2/8,8256,651284,152.155,18.292,0.064315163
2018/2/9,8300,689413,127.386,18.521,0.088784033
2018/2/10,8691,593126,102.616,18.502,0.132821415
2018/2/11,8234,730277,99.078,18.516,0.079450064
2018/2/12,8662,781308,106.155,18.589,0.094649543
2018/2/13,8657,729810,102.616,18.579,0.072973931
2018/2/14,9055,815887,102.616,18.566,0.107625454
2018/2/15,9838,640344,109.693,18.591,0.113595563
2018/2/16,10058,637546,95.539,18.532,0.113599615
2018/2/17,10713,680664,88.462,18.529,0.129849643
2018/2/18,10772,631438,92.001,18.499,0.042503577
2018/2/19,10902,688075,92.001,18.48,0.068197075
2018/2/20,11551,610136,99.078,18.45,0.096505355
2018/2/21,10851,615201,95.539,18.428,0.083799571
2018/2/22,10325,633718,92.001,18.432,0.126944976
2018/2/23,10046,643584,81.385,18.672,0.09585102
2018/2/24,9975,627718,70.77,18.872,0.134916632
2018/2/25,9649,443104,67.231,18.877,0.113922984
2018/2/26,9939,517139,77.847,18.864,0.109479335
2018/2/27,10575,594737,77.847,18.891,0.09061131
2018/2/28,10607,680281,74.308,18.79,0.136560826
2018/3/1,10666,692152,67.231,18.703,0.092911411
2018/3/2,11002,595877,70.77,18.723,0.113156239
2018/3/3,11365,754220,63.693,18.718,0.104125588
2018/3/4,11271,651221,60.154,18.726,0.115427626
2018/3/5,11537,661842,67.231,18.68,0.11533627
2018/3/6,11051,706253,67.231,18.479,0.122592492
2018/3/7,10428,771278,77.847,18.479,0.042215895
2018/3/8,9724,762458,77.847,18.467,0.095118762
2018/3/9,8927,710720,81.385,18.409,0.109781642
2018/3/10,9252,636583,63.693,18.529,0.115532688
2018/3/11,9065,684854,56.616,18.551,0.081558724
2018/3/12,9457,737014,67.231,18.546,0.114977057
2018/3/13,9170,640393,63.693,18.551,0.116528317
2018/3/14,8789,467570,77.847,18.551,0.090840165
2018/3/15,8124,494451,84.924,18.527,0.118537666
2018/3/16,8327,489203,70.77,18.562,0.096322477
2018/3/17,8099,367021,63.693,18.563,0.075891131
2018/3/18,7696,438266,74.308,18.598,0.083099867
2018/3/19,8360,483206,74.308,18.627,0.07891207
2018/3/20,8641,453198,67.231,18.639,0.111514619
2018/3/21,9002,466555,67.231,18.659,0.070719543
2018/3/22,8809,472231,63.693,18.658,0.051879431
2018/3/23,8549,501861,56.616,18.706,0.08525077
2018/3/24,8881,410341,53.077,18.672,0.111453464
2018/3/25,8559,347133,49.539,18.821,0.132015226
2018/3/26,8236,474697,70.77,18.803,0.102012948
2018/3/27,7983,503427,63.693,18.865,0.088605076
2018/3/28,7940,452296,60.154,18.877,0.088253243
2018/3/29,7548,461083,70.77,18.888,0.069363905
2018/3/30,6908,479054,81.385,18.942,0.064501956
2018/3/31,7025,377428,60.154,18.926,0.082981686
2018/4/1,6826,358431,65.391,18.936,0.07356593
2018/4/2,7004,405224,69.923,19.003,0.061667146
2018/4/3,7345,491273,62.931,18.992,0.068441557
2018/4/4,7107,468256,61.162,18.97,0.073237839
2018/4/5,6780,449931,66.427,18.979,0.075959013
2018/4/6,6673,548967,66.082,18.898,0.073680804
2018/4/7,6916,404330,54.557,18.952,0.09519285
2018/4/8,7020,330211,49.637,18.975,0.107934872
2018/4/9,6918,439488,60.471,18.928,0.054358897
2018/4/10,6805,459720,56.284,18.926,0.078580483
2018/4/11,6912,448320,52.788,19.012,0.075249158
2018/4/12,7355,504382,65.349,19.04,0.066308242
2018/4/13,8008,530298,67.118,19.058,0.085376239
2018/4/14,8025,409997,49.637,19.064,0.104254801
2018/4/15,8241,462054,49.637,19.058,0.114127368
2018/4/16,8104,516625,53.479,18.978,0.092024444
2018/4/17,8075,516858,51.019,18.958,0.085590181
2018/4/18,8085,483004,52.442,18.93,0.096375254
2018/4/19,8242,512770,54.169,19.091,0.100836558
2018/4/20,8464,554891,54.169,19.022,0.100063472
2018/4/21,8820,509176,51.752,19.033,0.085008344
2018/4/22,8913,426135,49.292,19.027,0.067113125
2018/4/23,8925,541616,53.824,19.004,0.062524623
2018/4/24,9325,641229,64.312,19.139,0.068601076
2018/4/25,9231,571921,59.78,19.327,0.079800093
2018/4/26,8894,557031,50.328,19.347,0.09129381
2018/4/27,9228,559842,49.292,19.316,0.105625198
2018/4/28,9249,474656,43.335,19.223,0.080237385
2018/4/29,9365,435659,45.45,19.231,0.091996109
2018/4/30,9304,527515,46.832,19.246,0.086482469
2018/5/1,9004,528581,46.972,19.245,0.109956109
2018/5/2,9128,541450,46.972,19.217,0.091962678
2018/5/3,9387,541585,47.663,19.23,0.080567209
2018/5/4,9670,587468,47.663,19.216,0.087979273
2018/5/5,9844,525970,46.972,19.202,0.097549254
2018/5/6,9658,443930,44.9,19.196,0.093025268
2018/5/7,9367,523934,49.735,19.213,0.068955671
2018/5/8,9282,561725,48.353,19.197,0.047168368
2018/5/9,9210,512648,44.9,19.157,0.089625096
2018/5/10,9288,518864,46.095,19.11,0.094610281
2018/5/11,8725,479834,54.005,19.115,0.09644705
2018/5/12,8438,506943,44.524,19.115,0.079858292
2018/5/13,8566,355156,39.999,19.117,0.089250306
2018/5/14,8595,530706,46.976,19.059,0.08333088
2018/5/15,8652,525512,44.42,19.03,0.115098457
2018/5/16,8291,513409,43.833,18.959,0.103946301
2018/5/17,8297,518713,42.555,18.991,0.084040579
2018/5/18,8115,604525,43.194,19.108,0.09620464
2018/5/19,8266,423103,35.232,19.073,0.115486574
2018/5/20,8378,384590,35.819,19.068,0.097826336
2018/5/21,8476,503074,40.292,19.067,0.135920213
2018/5/22,8261,476934,43.246,19.085,0.150661987
2018/5/23,7816,536633,51.501,19.092,0.048270617
2018/5/24,7551,479362,47.563,19.093,0.097625337
2018/5/25,7507,515553,42.209,19.136,0.104262813
2018/5/26,7517,396709,35.871,19.122,0.079126479
2018/5/27,7346,362610,37.494,19.08,0.08509749
2018/5/28,7274,482512,42.848,19.059,0.054111794
2018/5/29,7311,482316,44.075,19.185,0.082017111
2018/5/30,7454,503582,40.534,19.075,0.06755882
2018/5/31,7517,513406,38.427,19.056,0.090022746
